2018-10-16 00:00:39 INFO  [marauroad ] Statistics               ( 122) - Total/Used memory: 116736/71190
2018-10-16 00:00:49 WARN  [verManager] SourceObject             ( 316) Player [abcdef, -1424385949] Attributes of Class(): [targetslot=keyring][sourceid=19][zone=int_semos_guard_house][baseobject=19][baseitem=11][zoneid=int_semos_guard_house][source_path=[19	bag	11\]][type=equip][baseslot=bag][targetobject=19][target_path=[19	keyring\]]- tried to equip an entity into disallowed slot: class games.stendhal.server.entity.item.Item; equip rejected
2018-10-16 00:00:58 WARN  [verManager] SourceObject             ( 316) Player [abcdef, -1424385949] Attributes of Class(): [targetslot=bag][sourceid=19][baseobject=23][baseitem=0][zoneid=int_semos_guard_house][source_path=[23	content	0\]][type=equip][baseslot=content][targetobject=19][target_path=[19	bag\]]- tried to equip an entity into disallowed slot: class games.stendhal.server.entity.item.Item; equip rejected
2018-10-16 00:01:33 INFO  [NioServer ] NIONetworkConnectionManager( 122) - NET Disconnecting /127.0.0.1:54971
2018-10-16 00:01:33 INFO  [NioServer ] GameServerManager        ( 122) - GAME Disconnecting /127.0.0.1:54971
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house_68
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house_69
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house_70
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_city
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_nalwor_city] with: games.stendhal.server.maps.nalwor.city.GuessKillsNPC
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_forest_e
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_forest_e2
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_river_sw
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_nalwor_river_sw] with: games.stendhal.server.maps.nalwor.river.PinkCrystalNPC
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_river_s
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_river_se
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_river_s_e2
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_nalwor_caves_w
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_nalwor_caves
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_nalwor_caves_e
2018-10-16 00:11:20 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-1_nalwor_caves_e] with: games.stendhal.server.maps.nalwor.tunnel.DiscipleAssassinCreature
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_nalwor_drows_tunnel_nw
2018-10-16 00:11:20 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_nalwor_drows_tunnel_n
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-1_nalwor_drows_tunnel_n] with: games.stendhal.server.maps.nalwor.tunnel.ThingCreature
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-1_nalwor_drows_tunnel_n] with: games.stendhal.server.maps.nalwor.tunnel.DrowCreatures
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_nalwor_drows_tunnel_ne
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_nalwor_drows_tunnel
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -2_nalwor_drows_tunnel_nw
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: hell
2018-10-16 00:11:21 INFO  [main      ] StendhalRPZone           (1751) - no match: hell
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [hell] with: games.stendhal.server.core.config.zone.NoTeleport
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [hell] with: games.stendhal.server.maps.nalwor.hell.ElementalsNPCs
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [hell] with: games.stendhal.server.maps.nalwor.hell.ReaperNPC
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [hell] with: games.stendhal.server.maps.nalwor.hell.Reaper2NPC
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [hell] with: games.stendhal.server.maps.nalwor.hell.CaptiveNPC
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [hell] with: games.stendhal.server.maps.nalwor.hell.HellTimer
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_hell_pit
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_hell_pit] with: games.stendhal.server.core.config.zone.NoTeleport
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_hell_pit] with: games.stendhal.server.maps.nalwor.hell.ReaperClones
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_mountain_n2_w2
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_mountain_n_w2
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_mountain_nw
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_forest_n
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_mountain_w2
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_mountain_w
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_castle
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_orril_castle_0
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_forest_e
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_river_s_w2
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_river_sw
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_river_s
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_orril_river_s] with: games.stendhal.server.maps.orril.river.CampingGirlNPC
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_orril_river_s] with: games.stendhal.server.maps.orril.river.GoldProspectorNPC
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_orril_jynath_house
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_orril_jynath_house] with: games.stendhal.server.maps.orril.magician_house.WitchNPC
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_river_se
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_constantines_villa_entrance
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_constantines_villa_barracks
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_constantines_villa_livingroom
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_constantines_villa_library
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_kotoch_entrance
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_orril_mountain_w2
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_orril_dungeon
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_orril_castle_w
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-1_orril_castle_w] with: games.stendhal.server.maps.orril.castle.GreenDragonCreature
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_orril_castle
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -2_kotoch_entrance
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-2_kotoch_entrance] with: games.stendhal.server.maps.kotoch.OrcSamanNPC
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -2_orril_dwarf_mine
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-2_orril_dwarf_mine] with: games.stendhal.server.maps.orril.dwarfmine.IronBuyerNPC
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -2_orril_lich_palace
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-2_orril_lich_palace] with: games.stendhal.server.maps.orril.castle.DemonSkeletonCreature
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -2_orril_dungeon
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -2_orril_dungeon_e
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-2_orril_dungeon_e] with: games.stendhal.server.maps.orril.dungeon.DarkElfNPC
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -3_kotoch_prison
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -3_orril_dwarf_blacksmith
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-3_orril_dwarf_blacksmith] with: games.stendhal.server.maps.orril.dwarfmine.BlacksmithNPC
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -3_orril_dungeon
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-3_orril_dungeon] with: games.stendhal.server.maps.orril.dungeon.GhostNPC
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_rat_house1
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_rat_house1] with: games.stendhal.server.maps.ratcity.house1.OldRatWomanNPC
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_rat_hostel
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_rat_house2
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_rat_house3
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_rat_house4
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_rat_house5
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_rat_house6
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_rat_flower_shop
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_rat_library
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_rat_smith_shop
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_rat_house7
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_rat_bakery
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_rat_bakery] with: games.stendhal.server.maps.ratcity.bakery.RatChefNPC
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -4_orril_dungeon
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-4_orril_dungeon] with: games.stendhal.server.maps.orril.dungeon.RatChild1NPC
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-4_orril_dungeon] with: games.stendhal.server.maps.orril.dungeon.RatChild2NPC
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-4_orril_dungeon] with: games.stendhal.server.maps.orril.dungeon.RatChildBoy1NPC
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-4_orril_dungeon] with: games.stendhal.server.maps.orril.dungeon.RatChildBoy2NPC
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -5_orril_dungeon
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_semos_canyon
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_semos_mountain_n_w4
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_semos_mountain_n_w4] with: games.stendhal.server.maps.semos.mountain.YellowCrystalNPC
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_semos_mountain_n2_w3
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_semos_mountain_n2_w2
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_semos_mountain_n2_w
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_apothecary_cabin
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_apothecary_lab
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_semos_mountain_n2
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_semos_frank_house
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_semos_mountain_n2_e
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_mithrilbourgh_stores
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_mithrilbourgh_stores] with: games.stendhal.server.maps.mithrilbourgh.stores.BuyerNPC
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_mithrilbourgh_throne_room
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_mithrilbourgh_throne_room] with: games.stendhal.server.maps.mithrilbourgh.throne_room.BuyerNPC
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_semos_mountain_n2_e2
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_semos_mountain_n_w3
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_semos_mountain_n_w2
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_semos_mountain_n_w2] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_semos_mountain_n_w2] with: games.stendhal.server.maps.semos.gnomevillage.GarbiddleNPC
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_semos_wizards_tower_basement
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_semos_wizards_tower_basement] with: games.stendhal.server.maps.semos.wizardstower.WizardsGuardStatueNPC
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_semos_wizards_tower_1
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_semos_wizards_tower_1] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_semos_wizards_tower_1] with: games.stendhal.server.maps.semos.wizardstower.FirstFloorCreatures
2018-10-16 00:11:21 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_semos_wizards_tower_2
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_semos_wizards_tower_2] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:21 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_semos_wizards_tower_2] with: games.stendhal.server.maps.semos.wizardstower.SecondFloorCreatures
2018-10-16 00:11:22 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_semos_wizards_tower_3
2018-10-16 00:11:22 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_semos_wizards_tower_3] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:22 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_semos_wizards_tower_3] with: games.stendhal.server.maps.semos.wizardstower.ThirdFloorCreatures
2018-10-16 00:11:22 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_semos_wizards_tower_4
2018-10-16 00:11:22 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_semos_wizards_tower_4] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:22 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_semos_wizards_tower_4] with: games.stendhal.server.maps.semos.wizardstower.FourthFloorCreatures
2018-10-16 00:11:22 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_semos_wizards_tower_5
2018-10-16 00:11:22 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_semos_wizards_tower_5] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:22 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_semos_wizards_tower_5] with: games.stendhal.server.maps.semos.wizardstower.FifthFloorCreatures
2018-10-16 00:11:22 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_semos_wizards_tower_6
2018-10-16 00:11:22 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_semos_wizards_tower_6] with: games.stendhal.server.core.config.zone.NoTeleportIn
2018-10-16 00:11:22 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_semos_wizards_tower_6] with: games.stendhal.server.maps.semos.wizardstower.SixthFloorCreatures
2018-10-16 00:11:22 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_semos_wizards_tower_7
2018-10-16 00:11:22 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_semos_wizards_tower_7] with: games.stendhal.server.maps.semos.wizardstower.WizardsGuardStatueSpireNPC
2018-10-16 00:11:22 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_semos_wizards_tower_8
2018-10-16 00:11:22 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_semos_wizards_tower_8] with: games.stendhal.server.maps.semos.wizardstower.RedFireWizardNPC
2018-10-16 00:11:22 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_semos_wizards_tower_8] with: games.stendhal.server.maps.semos.wizardstower.BlueIceSorceressNPC
2018-10-16 00:11:22 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_semos_wizards_tower_8] with: games.stendhal.server.maps.semos.wizardstower.OrientalAirWizardNPC
2018-10-16 00:11:22 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_semos_wizards_tower_8] with: games.stendhal.server.maps.semos.wizardstower.GreenNatureWizardNPC
2018-10-16 00:11:22 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_semos_wizards_tower_9
