2019-01-20 00:00:09 INFO  [verManager] TeleporterBehaviour      ( 174) - Cannot place teleporting NPC Rose Leigh at 0_semos_mountain_n2_e2 88 62
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_library_1
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_weaponshop
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_weaponshop] with: games.stendhal.server.maps.nalwor.weaponshop.BuyerNPC
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_flowershop
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_flowershop] with: games.stendhal.server.maps.nalwor.flowershop.FlowerGrowerNPC
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_prison
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_inn
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_inn_1
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_inn_basement
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_inn_basement] with: games.stendhal.server.maps.nalwor.basement.ArcheryDealerNPC
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_postoffice
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_postoffice] with: games.stendhal.server.maps.nalwor.postoffice.PostNPC
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_royal_hall
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_royal_hall_1
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_royal_hall_1] with: games.stendhal.server.maps.nalwor.royal.MayorNPC
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_secret_room
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_secret_room] with: games.stendhal.server.maps.nalwor.secretroom.DarkElvesCreatures
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house1
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house1_basement
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house2
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house3
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house4
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house4_1
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house4_2
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_assassinhq_cellar
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_assassinhq_cellar] with: games.stendhal.server.maps.nalwor.assassinhq.ChiefFalatheenDishwasherNPC
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_assassinhq_0
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_assassinhq_0] with: games.stendhal.server.maps.nalwor.assassinhq.PrincipalNPC
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_assassinhq_1
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_assassinhq_1] with: games.stendhal.server.maps.nalwor.assassinhq.LilJohnnnnyNPC
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_assassinhq_1] with: games.stendhal.server.maps.nalwor.assassinhq.SchoolMarmNPC
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_bank
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_bank] with: games.stendhal.server.maps.nalwor.bank.BankNPC
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_bank_1
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_tower_0
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_tower_1
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_tower_2
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_tower_3
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_tower_4
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_tower_5
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_tower_6
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_nalwor_tower_6] with: games.stendhal.server.maps.nalwor.tower.PrincessNPC
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house_67
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house_68
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house_69
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_nalwor_house_70
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_city
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_nalwor_city] with: games.stendhal.server.maps.nalwor.city.GuessKillsNPC
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_forest_e
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_forest_e2
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_river_sw
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_nalwor_river_sw] with: games.stendhal.server.maps.nalwor.river.PinkCrystalNPC
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_river_s
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_river_se
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_nalwor_river_s_e2
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_nalwor_caves_w
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_nalwor_caves
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_nalwor_caves_e
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-1_nalwor_caves_e] with: games.stendhal.server.maps.nalwor.tunnel.DiscipleAssassinCreature
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_nalwor_drows_tunnel_nw
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_nalwor_drows_tunnel_n
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-1_nalwor_drows_tunnel_n] with: games.stendhal.server.maps.nalwor.tunnel.ThingCreature
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-1_nalwor_drows_tunnel_n] with: games.stendhal.server.maps.nalwor.tunnel.DrowCreatures
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_nalwor_drows_tunnel_ne
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_nalwor_drows_tunnel
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -2_nalwor_drows_tunnel_nw
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: hell
2019-01-20 04:04:16 INFO  [main      ] StendhalRPZone           (1751) - no match: hell
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [hell] with: games.stendhal.server.core.config.zone.NoTeleport
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [hell] with: games.stendhal.server.maps.nalwor.hell.ElementalsNPCs
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [hell] with: games.stendhal.server.maps.nalwor.hell.ReaperNPC
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [hell] with: games.stendhal.server.maps.nalwor.hell.Reaper2NPC
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [hell] with: games.stendhal.server.maps.nalwor.hell.CaptiveNPC
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [hell] with: games.stendhal.server.maps.nalwor.hell.HellTimer
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_hell_pit
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_hell_pit] with: games.stendhal.server.core.config.zone.NoTeleport
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_hell_pit] with: games.stendhal.server.maps.nalwor.hell.ReaperClones
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_mountain_n2_w2
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_mountain_n_w2
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_mountain_nw
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_forest_n
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_mountain_w2
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_mountain_w
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_castle
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_orril_castle_0
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_forest_e
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_river_s_w2
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_river_sw
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_river_s
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_orril_river_s] with: games.stendhal.server.maps.orril.river.CampingGirlNPC
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_orril_river_s] with: games.stendhal.server.maps.orril.river.GoldProspectorNPC
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_orril_jynath_house
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_orril_jynath_house] with: games.stendhal.server.maps.orril.magician_house.WitchNPC
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_orril_river_se
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_constantines_villa_entrance
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_constantines_villa_barracks
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_constantines_villa_livingroom
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_constantines_villa_library
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_kotoch_entrance
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_orril_mountain_w2
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_orril_dungeon
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_orril_castle_w
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-1_orril_castle_w] with: games.stendhal.server.maps.orril.castle.GreenDragonCreature
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -1_orril_castle
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -2_kotoch_entrance
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-2_kotoch_entrance] with: games.stendhal.server.maps.kotoch.OrcSamanNPC
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -2_orril_dwarf_mine
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-2_orril_dwarf_mine] with: games.stendhal.server.maps.orril.dwarfmine.IronBuyerNPC
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -2_orril_lich_palace
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-2_orril_lich_palace] with: games.stendhal.server.maps.orril.castle.DemonSkeletonCreature
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -2_orril_dungeon
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -2_orril_dungeon_e
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-2_orril_dungeon_e] with: games.stendhal.server.maps.orril.dungeon.DarkElfNPC
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -3_kotoch_prison
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -3_orril_dwarf_blacksmith
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-3_orril_dwarf_blacksmith] with: games.stendhal.server.maps.orril.dwarfmine.BlacksmithNPC
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -3_orril_dungeon
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-3_orril_dungeon] with: games.stendhal.server.maps.orril.dungeon.GhostNPC
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_rat_house1
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_rat_house1] with: games.stendhal.server.maps.ratcity.house1.OldRatWomanNPC
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_rat_hostel
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_rat_house2
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_rat_house3
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_rat_house4
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_rat_house5
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_rat_house6
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_rat_flower_shop
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_rat_library
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_rat_smith_shop
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_rat_house7
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: int_rat_bakery
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [int_rat_bakery] with: games.stendhal.server.maps.ratcity.bakery.RatChefNPC
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -4_orril_dungeon
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-4_orril_dungeon] with: games.stendhal.server.maps.orril.dungeon.RatChild1NPC
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-4_orril_dungeon] with: games.stendhal.server.maps.orril.dungeon.RatChild2NPC
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-4_orril_dungeon] with: games.stendhal.server.maps.orril.dungeon.RatChildBoy1NPC
2019-01-20 04:04:16 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [-4_orril_dungeon] with: games.stendhal.server.maps.orril.dungeon.RatChildBoy2NPC
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: -5_orril_dungeon
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_semos_canyon
2019-01-20 04:04:16 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_semos_mountain_n_w4
2019-01-20 04:04:17 INFO  [main      ] ConfiguratorDescriptor   ( 103) - Configuring zone [0_semos_mountain_n_w4] with: games.stendhal.server.maps.semos.mountain.YellowCrystalNPC
2019-01-20 04:04:17 INFO  [main      ] ZonesXMLLoader           ( 145) - Loading zone: 0_semos_mountain_n2_w3
